"","Var1","Freq"
"1","ABC",34
"2","AJC",3
"3","BBC",1
"4","BRUNSWICK NEWS",1
"5","CBN",2
"6","CBS",12
"7","CLAYTON TRIBUNE",1
"8","CNN",33
"9","FOX",57
"10","FOX5",37
"11","GOOGLE",7
"12","GPB",1
"13","HLN",1
"14","MSNBC",3
"15","NBC",24
"16","NEWS24",1
"17","NEWSPAPER",7
"18","NYT",5
"19","OAN",2
"20","RADIO",5
"21","SOCIAL MEDIA",24
"22","USA",1
"23","WALB",6
"24","WAPO",1
"25","WDHN",1
"26","WDUN-RADIO",1
"27","WGCL",4
"28","WJBF",5
"29","WMAZ",14
"30","WPCH-TV",1
"31","WRBL",3
"32","WRDW",2
"33","WSBTV",28
"34","WSOCTV",1
"35","WTOC",7
"36","WTVM",8
"37","WXIA",5
